Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BEL.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRENT.NS,ULTRACEMCO.NS,WIPRO.NS
2015-01-16,-0.0011977804446782203,0.0007563075073369063,0.03301691566200726,0.004884953305420048,0.001458954521225575,0.0009097017030277321,-0.016601311919001716,0.020102516799816783,0.007154420484253077,-0.018605877642505764,-0.005506066807390075,-0.0028177699191695993,0.014575761170302792,0.028769254578105752,0.013963832896413564,0.014705186490155953,-0.00862806284272799,0.028714860507663476,0.008256532767794589,-0.01791190976967527,-0.02360818322300895,0.021159969243790266,0.0028340246442652983,0.0018065977192249782,-0.007473522233100494,0.006146869971303204,0.0097843485257465,-0.0036063060500929334,0.011470000393399626,0.020733990460120255,-0.00253749919569346,0.02586240449561772,0.008620712971098232,0.0017318392545095929,0.03077986677940947,0.006306214040665115,-0.01514171101952777,0.048836593296704756,0.028877627587670762,-0.00867341050303283,-0.01350977864404912,-0.003508861046367384,-0.0027372329556631936,0.012635623801015461,0.030061258097404897,-0.019506343144563454,-0.004200350571895273,-0.007953577882272467
2015-01-19,0.011992697420081022,-0.007556387378092055,0.012185847553377593,-0.0136937806478159,0.027486386442210353,-0.006714391750313076,-0.007651952871512546,-0.00915477274445875,-0.013038976989413587,0.022167122719325194,-0.021385980590676867,-0.010395700296652266,0.01614258218360254,0.0003956981287771555,0.011595337237928494,0.008137031259787042,0.004399596089094793,0.0034474913393085505,0.0031956940396573597,-0.019463679064575135,0.012269738660377616,-0.0515381046717901,0.019641079752283686,-0.00324568440072881,-0.007458670164866454,-0.0036101165989872452,-0.0038758349390670688,-0.004228320506025507,0.014512355711576719,0.021155804694494185,0.0026683684759574167,0.012705371759394568,0.00961527383990024,0.001152310772400078,0.0033933137781472222,0.011440730197028293,-0.0072912853993412075,-0.019311912244848184,0.015592833570410747,0.014582198414561542,0.024251071585071893,0.0035212165058005063,-0.008352573165467336,-0.005928173197084274,0.01885313057042759,0.028261571546531306,0.0059931013401473,0.05251802959648422
2015-01-20,0.00039528059433635576,0.0065479329829989386,0.008706313966540424,0.00877490868897679,0.04244278482315056,0.00014557115553626154,0.050876557737781214,0.000768730874404655,-0.026960861332864128,0.01269790567261353,0.003797379525093847,0.006339564633673911,0.006080891642513464,0.008174926686338901,-0.0053252900455663665,0.001040361425007852,0.010691637878540439,0.0167209515393405,0.016325669507065266,-0.004452098339463584,0.031729285620276215,0.0032492250693594293,0.01926273876397322,0.013628265731521427,0.010320930553338492,0.03428105493809408,0.029130324002217822,0.004498265675651147,0.00910295012339124,-0.005216926108170261,-0.005708331596592231,7.760455454497439e-05,0.007760220136535656,0.008057540354493797,-0.003043417960392758,0.026601380131901387,0.015966747099369183,-0.01601555520718634,0.010776236115671356,-0.0012777537737151956,0.03844010724478908,0.04483436130979235,-0.0042017844916451,0.0005535488538772615,-0.0022812573439359163,0.009673808148533025,0.002574171169332118,0.010612673365753
2015-01-21,-0.0006913893393531989,-0.0034796777807282187,0.011728822886028611,0.014418730349772035,-0.007526260194252954,0.017635431547100122,-0.02216437656670689,-0.02237020629952413,-0.00376191495047562,0.0397295937386708,0.010036048451643742,-0.002967537736466186,-0.027727280991271863,0.024980296302590244,0.008968120706352556,-0.007640072012283561,0.02484036119048061,0.009030042731233978,-0.0009794864921212065,0.016438576609247413,-0.010366518269820824,0.05192918248776257,0.0019034999063745062,0.002498564200907216,0.021513951243464557,-0.049582444198505216,-0.00512400364295329,-0.005409329800439178,0.015341679010093756,-0.0001508808973963438,0.008084738074382258,0.0007774718873796438,0.004550406610169144,-0.012132359016277738,-0.0033922316382309914,0.004097281976823686,0.025302666273654406,-0.01587694796111172,0.015648380126145778,0.01055327692944985,-0.013769541302904975,-0.012189017411576075,0.005339198565632808,-0.0018918121996485127,0.03391765976771621,-0.007955479731831971,-0.013450840917022866,-0.0028793533758076917
2015-01-22,0.024597381318443023,0.00015173795616596486,0.013715289248977358,0.01861854587150913,0.031977985317783286,-0.0009603282651856615,0.004293709782817512,0.0060904395806336,0.018087081924907045,0.0027101229289192563,0.004433033615385273,-0.007258215542214286,0.017639149773980067,0.011611809153632358,0.007614387587751015,-0.0037337702593360778,0.006911970431660253,-0.012772010495710084,0.0012746585029179691,-0.012624965799068688,0.0017458895374615757,0.0028662147956313166,0.0036639251378438598,0.004391630308226535,0.012235599654623508,-0.005812238346522558,-0.006700323234844041,-0.0003603361946428185,0.005288528857057662,0.00369785451334681,-0.010303374639012985,0.0024080429048938257,-0.022996549672166355,0.019794596305479306,0.009870655454846888,-0.025365276700078043,-0.004751838814071374,0.014822025634398939,0.03848972966408315,0.005379719574575503,0.027198441814113794,0.015864932175345015,-9.952214583852648e-05,-0.013731376616556656,-0.017692517240884942,-0.010355193847923494,0.022145483433209767,0.018588147972223856
2015-01-23,0.08725435011255156,0.05312707521917148,0.042200318474878484,-0.005823701166686623,0.0007082920870162823,-0.0011455149616913518,0.010784103790218769,0.0076812337917304685,0.002571459070572546,0.038107804361784625,0.026938761631581043,0.007100975530652809,0.034896298423599204,-0.004288705995464048,-0.0034660370832055865,-0.01103522495799969,-0.004292136361826904,-0.011436917681694414,0.021101679924010686,0.008436372916341917,0.009410893168446899,0.021860000158376858,0.002433832849881412,0.01311651873617703,0.008468392337268149,-0.0034222168693485155,0.022199920939836693,-0.0016933852305371921,0.028858347112797,0.02402348760689388,0.0026265980480302265,0.022728047324792167,0.012125176562135964,-0.011617680781757622,0.008088958100016086,0.0035642690544992472,0.008624791188123204,-0.024402006443095092,0.007336507340464982,0.014479084533108422,0.03874664036728803,-0.0007437666324355829,-0.003957963121497987,0.00821209723017624,-0.0022514580247020577,0.01821441079274133,0.00815051068561079,0.012194264329545401
2015-01-27,-0.00452245126320916,-0.005044651146664636,0.04253906652961836,0.032942659361591575,0.04768621715016197,-0.008867689574686533,0.048163229706800204,0.07736134399435302,0.05838267049885726,0.02629541880708075,0.025639162074714283,-0.0001567447732245819,0.04338512099932079,-0.030529457984437847,-0.040960185239914515,0.06228090282182852,0.015014598612498542,-0.018400965009802372,0.029967212654210984,-0.0017641728134643042,-0.015884067732633844,-0.02418924631761421,0.03452920995570108,0.006881708951800958,-0.03546214403911563,0.03061963423212899,0.0011818951781956688,0.002201482501170693,0.017939451067432,-0.027498358450774862,0.022513980099409858,0.012633510824549221,0.008809361459849452,0.004156807799203355,0.0026746610504924107,0.0024242137972552147,0.007940032017200505,0.005659789761333522,-0.01381083670027039,-0.010859417935967453,0.02736003476528004,-0.011659589627254885,0.0013805991839286325,0.01291031589543401,0.004512996231370581,0.012525712382979393,-0.008402229180593412,-0.0054004845876506336
2015-01-28,-0.007304383610886478,-0.01709428387317502,0.0536263363634204,0.022178769762665418,-0.0025331671395053545,-0.008698796474064463,0.05452963174604375,0.0367066728504688,0.0028689606863894213,-0.052257723011006396,0.020518681815845374,-0.00031346624775541176,-0.004950283534037814,0.0030054497847016304,0.008296103131224086,0.01560051491887049,0.01161029722686413,0.026634048398698873,-0.014617532463064742,0.0025723585202814814,-0.016491038248115597,-0.008599249456515135,0.0014341769798629223,0.006371331112347445,0.003767902616655494,0.005969675762667048,-0.02110185684582655,-0.026794259050386682,-0.025057432350436892,-0.006153387596104176,0.010276824170869059,-0.0062581706438217255,-0.0020958309853941204,0.010421331551032198,-0.0033345449936688087,0.02002130066587693,0.013785775904718856,0.051922320750403594,-0.004649898130049013,-0.0040776693788878715,-0.025390770249732242,-0.018197764889347212,0.015007814396005958,0.020130081260994137,0.08136765241167843,0.014489026624411538,0.005862512639766226,0.014535080526731026
2015-01-29,0.04702092097507404,0.014443769826768538,-0.043721143412728036,-0.0318044949570635,0.015069534159942055,0.002459460580603645,0.006791150645415245,-0.04492668578183612,-0.018073830655479406,0.005888649277831837,0.039079611352073274,-0.0028217909890522197,-0.008670028082082615,-0.023058893830115945,0.03835993496908241,0.008482036898489254,0.009551368734190158,-0.006297504956843336,0.034629396246752986,0.003978536779227992,0.016054139094382913,0.008298950184556286,-0.009764501614547783,0.008402877328555602,0.0004432406967120883,0.021805188899182815,0.002110298379371933,-0.014617183650575738,0.015044134656474473,-0.014814303205736734,-0.009930750349620543,-0.012267551868876847,-0.00700028766433447,-0.005651273445631655,-0.004349061048200986,0.024866362140554044,-0.022713541566878437,0.0009058106829757939,0.011047034379032095,-0.0031498449302942433,0.01595392339473478,-0.0019173293533814029,0.0019880838563748338,0.01080623917234691,0.019734641302516787,-0.023444342103286386,0.00732549686294659,-0.007492794369382549
2015-01-30,0.07524834004476877,-0.009007662905063829,-0.03369247976516898,-0.0267218924446877,-0.01901596011858564,-0.00540591961750414,-0.008696956758537655,-0.0188573420583642,-0.0025995695964069476,-0.005588172040868589,0.020440209136045384,-0.010139491773998976,-0.002437560977283759,-0.03760505907954104,-0.03866729303301375,-0.012315709443568967,-0.012169565588794895,0.08660075401832468,-0.016118805168251593,-0.003823913854340888,-0.018960686181596298,-0.009611245768139653,-0.05153818699543389,-0.006677768659293815,-0.0016779827203918796,-0.00445704081729803,-0.019756104012072173,-0.006910100254288398,-0.013544898347725542,-0.024444805405824388,-0.011236756451160512,-0.014054800934537703,0.012689641776396421,-0.0015630956471620605,-0.005376352998988643,-0.015224873961416585,-0.055198925871833615,-0.015130363388998647,-0.002228761501335219,0.002843600555889614,-0.02246914878905948,0.00012800570042537096,-0.024600455654533282,-0.012360357388363608,-0.025350836723321835,0.006381054702756073,-0.0070825035559597405,0.006387969507095859
2015-02-02,0.04383872919333376,-0.01510038651942891,0.027254292789040013,-0.057884082874501974,0.049651443712529275,-0.017728034061193276,0.04265818888935513,0.027045817137598016,0.025494829580603007,-0.03853348033687687,-0.000266816049800056,0.005876251172001634,-0.0003593544376507829,-0.01593470023458121,-0.029119491422066823,0.017562798757201348,-0.019502952633105086,0.05539283958888541,0.003944891435103237,-0.01127201236296771,0.03972796867455597,-0.026325708902191325,-0.024535458990588177,0.004998794842940857,-0.0023578676541045063,-0.021435407510238424,0.020000984280996725,0.022802781786679605,0.020316717308726195,-0.018892019920016656,0.006059168719561692,-0.00750745437604472,-0.011138275321361357,-0.00426913684506014,-0.0010136758033377768,-0.007866646842975111,-0.004693085729668978,0.014487542818870436,0.012367100263520836,0.030876044663834534,0.012560888381382584,-0.01690371666716106,0.012952814795373024,0.009255617956036577,0.006038090215907177,-0.004352619327791407,-0.016972563898166593,0.03058288046471902
2015-02-03,-0.02015872870883728,-0.024114465299577725,-0.038981911255526414,0.00816723899969829,-0.04973275143431566,-0.037692187828489154,-0.027065683010752295,0.002932716450815276,0.05189792744388977,0.034093912823981,-0.028384867513545187,0.01270968498651448,-0.02602438182536393,0.004365020690525245,-0.01654907323200927,-0.014379691612760093,0.020914892011264508,0.004891410162341403,-0.01617972088535702,-0.007341545116570147,0.008261836204447093,0.003138779580922346,-0.014921125279692471,-0.015093293078622727,-0.007464134947497092,0.014973011732278163,-0.011534592219744177,-0.0340516826464653,-0.007261736489988069,-0.033837903919697765,-0.016787301150642975,0.0026700189299724286,0.013727510030226098,0.027440435830694554,-0.004396264447423692,0.0325422599890286,-0.023414747982862028,0.012252907261932178,0.013077222803055566,-0.019254266352858207,0.01822783610815293,-0.0071641496597653065,0.01752092183766929,0.008324609070540223,-0.0020774606016941144,-0.02344328784043448,0.006640541695295044,-0.005679089118431624
2015-02-04,0.010442322619647948,-0.019981671989036554,0.009832260166692697,-0.013317690152370498,-0.0477326812461728,-0.006833934550696474,0.001974775487083358,-0.01560305420139596,-0.013136159999397101,-0.006997615328144469,-0.008798278704192364,-0.01566849516947766,0.0008856224438920091,0.026356307798726997,0.003158263999948341,-0.024755582056257275,0.002366441995792501,0.004280804918727066,0.003383126260162017,0.006080260718078101,0.040627985170480274,-0.01202166430649465,-0.005626170899596716,0.0022638105310082146,0.010349441973405815,0.004234293912610099,0.009639712842894665,-0.011329671033216693,-0.019796838872567668,0.009797963399953202,-0.013941596871867468,-0.014233116899967979,-0.003141167184868676,0.025316277002217946,-0.006453837434687082,-0.009385666852731345,-0.024142677707262084,-0.027491199889014606,0.018804697145524907,-0.011841842377518397,-0.019724847273757673,0.021254292936893293,-0.01717996302668956,-0.022917838034647198,-0.005204761843687233,0.038282497375192515,-0.003427095040358541,-0.003780881572407524
2015-02-05,-0.03925649287718913,-0.028170978125455215,-0.011340083438268755,0.008708177153534225,0.013068335188002767,0.0,0.0032966575789705743,0.005672876233228541,-0.017307355659563095,-0.011519124943835446,0.04022196597746497,-0.02143493832271348,-0.023008671401263503,0.01051783842264653,-0.00802429525045445,-0.005147691037435731,-0.00247619662201759,0.03804562407198042,0.008242083526140753,0.0062909470091263575,-0.0285430812371249,0.010167608671953543,-0.026258616897922082,0.0024325818207153738,0.023776587460548892,0.0035363773229648565,-0.018592870522611493,-0.0027874724821009833,-0.003553739360293684,-0.025806348542057655,-0.009796164967928234,-0.011264214280711893,-0.01855785947875266,-0.03228882186294191,-0.01777772155386037,-0.0054909817693422625,-0.007677845676859585,0.014287599081025837,0.0006256572565397356,-0.023967287105829627,-0.0037200112940164454,-0.02556533902100533,0.015153391173054809,0.005434241359592473,-0.028485162626992855,0.014293556463083057,-0.01059118849003593,0.030765403139617176
2015-02-06,0.0072250243386415836,-0.03843695934055569,-0.024214958494498506,-0.016279159017580036,-0.004859598956046485,-0.009798214445503661,-0.004877554498744607,-0.021304851145954262,-0.0237553241309143,0.009734171743482234,-0.02540013590767065,0.013838734899868754,-0.011096255209182226,-0.01595023183217925,-0.009033125448970392,-0.015772764644702675,-0.02122210171095784,-0.009099474600867796,-0.021365556616248838,-0.024936108027533765,-0.005066085479056404,-0.0036300674508052966,-0.01862342518345861,-0.02322631130902686,0.01672905427130167,0.012469660988153608,-0.016026636974316277,-0.01630548536033538,0.0006836517981376744,-0.02538765721714331,-0.005705795763331523,-0.0021163995355018006,-0.0010702159870651373,-0.01584149588119843,-0.0013922573946054673,-0.0149400182812377,-0.0017192865376378652,-0.014734253245750062,-0.034078469966785985,-0.015185715369050112,-0.050237563524964,-0.02794980558734772,0.009148023512437264,-0.002580260466257367,-0.002632787044616891,-0.011815824485210902,-0.018194455257175668,0.007833923382741359
2015-02-09,-0.028931225671946836,-0.00016657910997264214,-0.024459652661783404,0.00752200309472828,-0.016958059890893273,0.020622360219631375,-0.01324030655100672,-0.008781624641005403,-0.03049294427019822,-0.03299411767382421,-0.02619857547989357,0.0015964688753513645,-0.03877554789162829,-0.009203382285782546,0.01800101587299885,-0.0302928503906027,-0.025361222524317606,0.020258737918660508,-0.012719503963833811,-0.017109254421095454,-0.005091437009492328,-0.0061827196431132325,-0.028237305173076432,-0.0238376428922068,0.008249074207259177,-0.014993282591248325,-0.025758578867215665,-0.0005133759343591837,-0.06599145583438737,-0.03161521230579223,-0.026066400659731093,-0.007139386632945888,-0.008571197854302381,0.015241831230012215,-0.013942199732509986,-0.014507092644157282,-0.03720296403247347,0.00649036079441756,0.015752423490605016,-0.01870085352352957,-0.030289623243986763,-0.057507220441802565,-0.02440069256676103,-0.013949348635065695,-0.010679164242414552,-0.006232875444411312,-0.015157867026606375,0.007073587623970701
2015-02-10,0.042268445836464386,0.05897057958509855,-0.013916192266203664,0.023081968342802517,0.0009031117599664906,-0.0005287395091325697,-0.009002778951682111,-0.000798603773487172,0.01027220782888616,0.00014035991204774945,-0.01896611405134374,0.027149764035552026,0.01667608937598164,0.02079577051889303,0.010131983453707027,0.0011641742558892165,0.028259459021046984,-0.030561851553132624,0.013796868111129124,-0.003169451096415088,0.018082290349747066,-0.013775500310845512,0.03436948274351992,0.01896627620576452,0.013073176612889315,0.005436316483437453,0.002670676862888799,0.015399878049383586,-0.00047698185308342467,0.02406996551469809,-0.005115433097723332,-0.00603464881716409,-0.011887772519729722,-0.004770383246594623,0.025804212130907445,-0.016393340240505205,0.027907008301582215,-0.001089498935177402,-0.023262129535487674,0.01337343526803303,0.03952828028447186,0.02964466751270778,-0.02855247169320041,-0.020546276254217455,0.03141308198905879,-0.010089361570927435,0.0011644273394431082,-0.008027157103197236
