Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BEL.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRENT.NS,ULTRACEMCO.NS,WIPRO.NS
2015-01-15,72.19953155517578,313.72711181640625,1106.3258056640625,777.0468139648438,497.52105712890625,1865.7386474609375,128.20965576171875,374.65277099609375,27.539226531982422,299.0499572753906,63.842403411865234,851.2261962890625,602.0159912109375,160.6160430908203,481.5143127441406,1307.9329833984375,535.9283447265625,309.29022216796875,459.3530578613281,2247.135498046875,132.3150634765625,789.5064697265625,291.9496765136719,781.9104614257812,414.13702392578125,178.1917724609375,84.54259490966797,695.9888305664062,890.5491943359375,576.6167602539062,3297.222412109375,592.7647705078125,76.16284942626953,140.6634979248047,53.05389404296875,181.32081604003906,291.2285461425781,948.1930541992188,768.3494873046875,138.02630615234375,523.82666015625,13.179654121398926,1084.0455322265625,541.5413208007812,355.8651428222656,137.9790802001953,2969.19970703125,196.98388671875
2015-01-16,72.11305236816406,313.9643859863281,1142.853271484375,780.8426513671875,498.2469177246094,1867.4359130859375,126.08120727539062,382.1842346191406,27.73625373840332,293.4858703613281,63.490882873535156,848.82763671875,610.7908325195312,165.23684692382812,488.23809814453125,1327.1663818359375,531.3043212890625,318.17144775390625,463.1457214355469,2206.885009765625,129.19134521484375,806.21240234375,292.7770690917969,783.3230590820312,411.0419616699219,179.28709411621094,85.36978912353516,693.4788818359375,900.7637939453125,588.5723266601562,3288.855712890625,608.0950927734375,76.81942749023438,140.9071044921875,54.686885833740234,182.46426391601562,286.81884765625,994.4995727539062,790.53759765625,136.8291473388672,516.7498779296875,13.133408546447754,1081.0782470703125,548.384033203125,366.5628967285156,135.28761291503906,2956.72802734375,195.4171600341797
2015-01-19,72.9778823852539,311.5919494628906,1156.7799072265625,770.1499633789062,511.9419250488281,1854.897216796875,125.11643981933594,378.6854248046875,27.374601364135742,299.9916076660156,62.1330680847168,840.0034790039062,620.6505737304688,165.30223083496094,493.8993835449219,1337.965576171875,533.641845703125,319.2683410644531,464.62579345703125,2163.930908203125,130.7764892578125,764.6617431640625,298.52752685546875,780.7806396484375,407.97613525390625,178.6398468017578,85.03890991210938,690.546630859375,913.8359985351562,601.0240478515625,3297.631591796875,615.8211669921875,77.55806732177734,141.06947326660156,54.87245559692383,184.55178833007812,284.7275695800781,975.2938842773438,802.8643188476562,138.8244171142578,529.2816162109375,13.179654121398926,1072.0484619140625,545.1331176757812,373.4737548828125,139.11105346679688,2974.447998046875,205.68008422851562
2015-01-20,73.00672912597656,313.6322326660156,1166.8511962890625,776.907958984375,533.670166015625,1855.167236328125,131.48193359375,378.9765319824219,26.636558532714844,303.8008728027344,62.36901092529297,845.3287353515625,624.4246826171875,166.653564453125,491.26922607421875,1339.3575439453125,539.3473510742188,324.6068115234375,472.21112060546875,2154.296875,134.92593383789062,767.1463012695312,304.2779846191406,791.4213256835938,412.18682861328125,184.76380920410156,87.51612091064453,693.6528930664062,922.1546020507812,597.8885498046875,3278.8076171875,615.8689575195312,78.1599349975586,142.20614624023438,54.7054557800293,189.46112060546875,289.27374267578125,959.6740112304688,811.5161743164062,138.64703369140625,549.6272583007812,13.77055549621582,1067.5439453125,545.4348754882812,372.62176513671875,140.456787109375,2982.104736328125,207.86289978027344
2015-01-21,72.95625305175781,312.5408935546875,1180.5369873046875,788.1099853515625,529.6536254882812,1887.8839111328125,128.56771850585938,370.4987487792969,26.536354064941406,315.8707580566406,62.99494934082031,842.8201904296875,607.111083984375,170.81661987304688,495.67498779296875,1329.124755859375,552.7449340820312,327.53802490234375,471.74859619140625,2189.71044921875,133.5272216796875,806.9835815429688,304.857177734375,793.3987426757812,421.0545959472656,175.60276794433594,87.06768798828125,689.9006958007812,936.302001953125,597.79833984375,3305.31591796875,616.3477783203125,78.51559448242188,140.48085021972656,54.51988220214844,190.23739624023438,296.5931396484375,944.4373168945312,824.215087890625,140.11021423339844,542.0591430664062,13.602705955505371,1073.2437744140625,544.4030151367188,385.2602233886719,139.33938598632812,2941.992919921875,207.26438903808594
2015-01-22,74.75078582763672,312.58831787109375,1196.7283935546875,802.783447265625,546.5908813476562,1886.0709228515625,129.1197509765625,372.7552490234375,27.016319274902344,316.726806640625,63.274208068847656,836.7028198242188,617.8200073242188,172.80010986328125,499.4492492675781,1324.162109375,556.5654907226562,323.3547058105469,472.34991455078125,2162.0654296875,133.76034545898438,809.2965698242188,305.9741516113281,796.883056640625,426.2064514160156,174.58212280273438,86.48430633544922,689.652099609375,941.253662109375,600.0089111328125,3271.260009765625,617.8319702148438,76.71000671386719,143.26161193847656,55.05802917480469,185.41197204589844,295.18377685546875,958.435791015625,855.9389038085938,140.8639678955078,556.8023071289062,13.818511962890625,1073.136962890625,536.9276123046875,378.4440002441406,137.89649963378906,3007.144775390625,211.11705017089844
2015-01-23,81.27311706542969,329.1952209472656,1247.230712890625,798.1082763671875,546.97802734375,1883.910400390625,130.51219177246094,375.61846923828125,27.085790634155273,328.79656982421875,64.9787368774414,842.6442260742188,639.379638671875,172.05902099609375,497.7181396484375,1309.5496826171875,554.1766357421875,319.6565246582031,482.3172912597656,2180.305419921875,135.01914978027344,826.98779296875,306.7188415527344,807.3353881835938,429.81573486328125,173.9846649169922,88.40425109863281,688.4842529296875,968.4166870117188,614.4232177734375,3279.852294921875,631.8740844726562,77.64012908935547,141.5972442626953,55.50339126586914,186.0728302001953,297.72967529296875,935.0480346679688,862.218505859375,142.90354919433594,578.3765258789062,13.808234214782715,1068.8895263671875,541.3369140625,377.5919494628906,140.408203125,3031.654541015625,213.69146728515625
2015-01-27,80.90556335449219,327.5345458984375,1300.2867431640625,824.4000854492188,573.0613403320312,1867.2044677734375,136.79808044433594,404.67681884765625,28.667131423950195,337.4424133300781,66.64473724365234,842.5121459960938,667.1192016601562,166.80615234375,477.3315124511719,1391.109619140625,562.4973754882812,313.7745361328125,496.77099609375,2176.458984375,132.87449645996094,806.9835815429688,317.3096008300781,812.8912353515625,414.57354736328125,179.31201171875,88.50873565673828,689.9999389648438,985.78955078125,597.527587890625,3353.69482421875,639.8568725585938,78.32408905029297,142.1858367919922,55.6518440246582,186.52391052246094,300.0936584472656,940.3402099609375,850.310546875,141.35169982910156,594.200927734375,13.647235870361328,1070.365234375,548.3257446289062,379.2960205078125,142.1669158935547,3006.181884765625,212.5374298095703
2015-01-28,80.3145980834961,321.9355773925781,1370.016357421875,842.6842651367188,571.6096801757812,1850.9620361328125,144.25762939453125,419.5311584472656,28.74937629699707,319.8084411621094,68.01219940185547,842.248046875,663.8167724609375,167.30747985839844,481.29150390625,1412.8116455078125,569.0281372070312,322.1316223144531,489.5094299316406,2182.0576171875,130.68325805664062,800.0441284179688,317.7646789550781,818.0704345703125,416.1356201171875,180.3824462890625,86.64103698730469,671.5119018554688,961.0881958007812,593.8507690429688,3388.16015625,635.8525390625,78.1599349975586,143.6676025390625,55.466270446777344,190.25836181640625,304.2306823730469,989.1648559570312,846.356689453125,140.7753143310547,579.1137084960938,13.398886680603027,1086.4290771484375,559.3635864257812,410.158447265625,144.22677612304688,3023.8056640625,215.62667846679688
2015-01-29,84.091064453125,326.5855407714844,1310.11767578125,815.8831176757812,580.2235717773438,1855.514404296875,145.2373046875,400.6830139160156,28.229764938354492,321.6916809082031,70.67008972167969,839.8713989257812,658.0614624023438,163.44955444335938,499.7538146972656,1424.795166015625,574.463134765625,320.1029968261719,506.4608459472656,2190.739013671875,132.78126525878906,806.6836547851562,314.661865234375,824.944580078125,416.320068359375,184.3157196044922,86.8238754272461,661.6962890625,975.5469360351562,585.0532836914062,3354.51318359375,628.0521850585938,77.61279296875,142.85569763183594,55.22504425048828,194.98939514160156,297.3205261230469,990.0608520507812,855.7064208984375,140.33189392089844,588.3528442382812,13.373196601867676,1088.5889892578125,565.408203125,418.2527770996094,140.84547424316406,3045.95654296875,214.0110321044922
2015-01-30,90.41877746582031,323.6437683105469,1265.9765625,794.0811767578125,569.1900634765625,1845.483642578125,143.97418212890625,393.127197265625,28.15637969970703,319.8940124511719,72.1146011352539,831.3555297851562,656.4573974609375,157.3030242919922,480.4296875,1407.247802734375,567.47216796875,347.82415771484375,498.29730224609375,2182.36181640625,130.26364135742188,798.930419921875,298.44476318359375,819.435791015625,415.6214904785156,183.4942169189453,85.10857391357422,657.1239013671875,962.333251953125,570.7517700195312,3316.8193359375,619.2250366210938,78.59767150878906,142.6324005126953,54.92813491821289,192.0207061767578,280.90875244140625,975.0808715820312,853.7992553710938,140.73094177246094,575.133056640625,13.374908447265625,1061.8092041015625,558.4195556640625,407.64971923828125,141.7442169189453,3024.383544921875,215.3781280517578
2015-02-02,94.38262176513672,318.7566223144531,1300.4798583984375,748.1165161132812,597.451171875,1812.766845703125,150.11585998535156,403.7596435546875,28.874221801757812,307.5673828125,72.0953598022461,836.2407836914062,656.2214965820312,154.79644775390625,466.4398193359375,1431.9630126953125,556.40478515625,367.09112548828125,500.2630310058594,2157.76220703125,135.43875122070312,777.8980102539062,291.1222839355469,823.531982421875,414.6415100097656,179.56094360351562,86.81082916259766,672.108154296875,981.8847045898438,559.9691162109375,3336.91650390625,614.5762329101562,77.72222900390625,142.0234832763672,54.87245559692383,190.51014709472656,279.5904235839844,989.2073974609375,864.3582763671875,145.07615661621094,582.3572387695312,13.148822784423828,1075.5626220703125,563.5880737304688,410.11114501953125,141.12725830078125,2973.052001953125,221.9650115966797
2015-02-03,92.47998809814453,311.0699768066406,1249.78466796875,754.2265625,567.73828125,1744.439697265625,146.05287170410156,404.9437561035156,30.37273406982422,318.0535583496094,70.04894256591797,846.869140625,639.1437377929688,155.47213745117188,458.7206726074219,1411.371826171875,568.0419311523438,368.88671875,492.1689147949219,2141.9208984375,136.55772399902344,780.3396606445312,286.7784118652344,811.1021728515625,411.54656982421875,182.24951171875,85.80950164794922,649.2217407226562,974.7545166015625,541.0209350585938,3280.898681640625,616.2171630859375,78.7891616821289,145.92066955566406,54.631221771240234,196.70977783203125,273.04388427734375,1001.3280639648438,875.6616821289062,142.28282165527344,592.9723510742188,13.054622650146484,1094.407470703125,568.2797241210938,409.2591552734375,137.8187713623047,2992.794677734375,220.70445251464844
2015-02-04,93.44569396972656,304.8542785644531,1262.0728759765625,744.1820068359375,540.6386108398438,1732.518310546875,146.34129333496094,398.6253967285156,29.973752975463867,315.82794189453125,69.43263244628906,833.5999755859375,639.7097778320312,159.56980895996094,460.16943359375,1376.4324951171875,569.3861694335938,370.4658508300781,493.833984375,2154.9443359375,142.1057891845703,770.9586791992188,285.1649475097656,812.9383544921875,415.80584716796875,183.02120971679688,86.63668060302734,641.8662719726562,955.4574584960938,546.3218383789062,3235.15771484375,607.4464721679688,78.54167175292969,149.61483764648438,54.27864074707031,194.863525390625,266.4518737792969,973.8003540039062,892.1282348632812,140.59793090820312,581.2760620117188,13.3320894241333,1075.6055908203125,555.2559814453125,407.1290588378906,143.09481811523438,2982.5380859375,219.8699951171875
2015-02-05,89.77734375,296.2662353515625,1247.7608642578125,750.6624755859375,547.703857421875,1732.518310546875,146.82373046875,400.8867492675781,29.454986572265625,312.18988037109375,72.22534942626953,815.7318115234375,624.9909057617188,161.24813842773438,456.4768981933594,1369.3470458984375,567.9762573242188,384.5604553222656,497.9042053222656,2168.5009765625,138.04965209960938,778.7974853515625,277.6769104003906,814.9158935546875,425.6922912597656,183.66844177246094,85.0258560180664,640.0770874023438,952.06201171875,532.2232666015625,3203.465576171875,600.6040649414062,77.0841064453125,144.78395080566406,53.313690185546875,193.7935333251953,264.4060974121094,987.713623046875,892.6864013671875,137.22817993164062,579.1137084960938,12.991250038146973,1091.9046630859375,558.2733764648438,395.53192138671875,145.14015197753906,2950.949462890625,226.63438415527344
2015-02-06,90.42598724365234,284.878662109375,1217.54638671875,738.4423217773438,545.042236328125,1715.542724609375,146.1075897216797,392.3459167480469,28.755273818969727,315.2287902832031,70.39081573486328,827.0205078125,618.0558471679688,158.6761932373047,452.3534851074219,1347.7486572265625,555.922607421875,381.0611572265625,487.2662048339844,2114.427001953125,137.35028076171875,775.9703979492188,272.505615234375,795.9884033203125,432.813720703125,185.95872497558594,83.66317749023438,629.6403198242188,952.712890625,518.7113647460938,3185.187255859375,599.3329467773438,77.0016098022461,142.4903564453125,53.239463806152344,190.89825439453125,263.9515075683594,973.160400390625,862.2650146484375,135.14427185058594,550.0204467773438,12.62814712524414,1101.8934326171875,556.8328857421875,394.4905700683594,143.42520141601562,2897.258544921875,228.40982055664062
2015-02-09,87.80985260009766,284.8312072753906,1187.765625,743.9968872070312,535.7993774414062,1750.9212646484375,144.17308044433594,388.9004821777344,27.878440856933594,304.8280944824219,68.54667663574219,828.3408203125,594.0903930664062,157.21583557128906,460.4963073730469,1306.9215087890625,541.82373046875,388.7809753417969,481.06842041015625,2078.250732421875,136.65097045898438,771.1727905273438,264.810791015625,777.013916015625,436.384033203125,183.17059326171875,81.50813293457031,629.3170776367188,889.8419799804688,502.31219482421875,3102.160888671875,595.0540771484375,76.34161376953125,144.66217041015625,52.497188568115234,188.12887573242188,254.13172912597656,979.4765625,875.8477783203125,132.61695861816406,533.3605346679688,11.901937484741211,1075.0064697265625,549.0654296875,390.2777404785156,142.53125,2853.34228515625,230.02549743652344
2015-02-10,91.52143859863281,301.62786865234375,1171.2364501953125,761.1697998046875,536.2832641601562,1749.9954833984375,142.8751220703125,388.58990478515625,28.164813995361328,304.8708801269531,67.24661254882812,850.830078125,603.9974975585938,160.48526000976562,465.16204833984375,1308.4429931640625,557.1353759765625,376.89910888671875,487.7056579589844,2071.663818359375,139.12193298339844,760.5494995117188,273.9122009277344,791.7509765625,442.0889587402344,184.16636657714844,81.72581481933594,639.0084838867188,889.4175415039062,514.40283203125,3086.2919921875,591.463134765625,75.43408203125,143.97207641601562,53.851837158203125,185.04481506347656,261.2237854003906,978.409423828125,855.4736938476562,134.3905029296875,554.443359375,12.254766464233398,1044.3123779296875,537.7841796875,402.5375671386719,141.09320068359375,2856.664794921875,228.17904663085938
2015-02-11,95.34835052490234,309.456787109375,1231.23193359375,778.343017578125,550.9462280273438,1759.7569580078125,140.2692413330078,399.1252136230469,29.50896453857422,304.8280944824219,68.65260314941406,849.2677001953125,600.50634765625,162.20716857910156,468.4161071777344,1395.60986328125,561.642578125,381.2560729980469,489.5326232910156,2096.948486328125,139.72805786132812,771.3012084960938,276.93231201171875,805.5933837890625,443.36004638671875,184.7886962890625,85.14339447021484,645.444580078125,912.6192626953125,511.33514404296875,3141.673095703125,599.0281372070312,77.0841064453125,140.0343017578125,54.09307098388672,188.96807861328125,259.996337890625,989.1648559570312,861.3346557617188,136.87350463867188,549.3323974609375,12.503113746643066,1052.33349609375,553.2118530273438,403.5316162109375,144.02760314941406,2896.9208984375,226.6876678466797
2015-02-12,98.64195251464844,319.4208984375,1248.2425537109375,762.6048583984375,560.1406860351562,1745.751708984375,149.0963897705078,400.4743347167969,31.103649139404297,301.9176330566406,67.97368621826172,865.903564453125,623.33984375,160.746826171875,494.9840087890625,1419.5296630859375,559.1734008789062,386.8509521484375,497.67291259765625,2138.226806640625,142.47882080078125,760.5921630859375,280.6142578125,819.2005004882812,448.47296142578125,184.415283203125,84.62096405029297,644.4009399414062,933.7556762695312,511.80877685546875,3230.018798828125,594.1140747070312,78.15665435791016,140.64324951171875,55.7631950378418,190.74090576171875,258.4960632324219,1034.660400390625,859.2415771484375,137.62722778320312,552.1827392578125,12.51339340209961,1053.2955322265625,566.3621215820312,403.0582275390625,142.44866943359375,2923.020751953125,229.67039489746094
2015-02-13,96.847412109375,318.2346496582031,1250.4112548828125,765.3822021484375,562.4151611328125,1744.4786376953125,150.27003479003906,406.1180725097656,30.540180206298828,303.8864440917969,69.80821228027344,890.2854614257812,629.56689453125,164.7137451171875,496.8785705566406,1406.5128173828125,563.9510498046875,388.5178527832031,492.955322265625,2172.765380859375,143.17813110351562,764.8759155273438,284.5030212402344,824.2853393554688,445.54290771484375,188.2240753173828,85.85303497314453,650.8121337890625,940.6028442382812,538.0206909179688,3289.17431640625,612.3128051757812,78.78917694091797,137.84213256835938,56.227115631103516,192.4927520751953,279.0903015136719,1075.504150390625,875.0103759765625,139.57814025878906,555.8685913085938,12.556211471557617,1086.065185546875,561.9332885742188,403.9576110839844,142.19117736816406,2997.56201171875,234.60610961914062
2015-02-16,95.56456756591797,314.3439025878906,1251.615966796875,772.23291015625,551.96240234375,1745.2886962890625,147.54977416992188,417.9442443847656,30.876737594604492,309.32220458984375,69.89969635009766,895.2584838867188,633.6240234375,164.36497497558594,497.96337890625,1387.8109130859375,563.2642822265625,386.9387512207031,493.7646484375,2136.284912109375,140.7537841796875,777.041259765625,279.70404052734375,812.5617065429688,442.1763000488281,193.97462463378906,86.30581665039062,642.3383178710938,932.8499755859375,546.0963134765625,3248.38916015625,622.2109375,79.20166778564453,138.20748901367188,56.6910285949707,189.40867614746094,278.8630065917969,1042.5556640625,851.0081787109375,137.5829315185547,564.3213500976562,12.667540550231934,1105.764892578125,564.464111328125,395.2478942871094,142.1377410888672,2965.106689453125,234.89016723632812
2015-02-18,95.96094512939453,316.7637634277344,1258.699951171875,760.1053466796875,551.1880493164062,1728.6605224609375,147.6094512939453,419.1816711425781,33.6856689453125,301.3184509277344,70.2656478881836,904.7647705078125,639.379638671875,165.8035125732422,498.40911865234375,1465.2982177734375,565.03955078125,396.35467529296875,497.117919921875,2028.709228515625,141.40647888183594,782.095947265625,283.30328369140625,814.39794921875,445.62060546875,195.79183959960938,84.73849487304688,649.96728515625,941.2817993164062,554.1043090820312,3241.886474609375,624.1216430664062,80.32917785644531,135.02076721191406,57.43330764770508,189.1674041748047,277.9537658691406,1067.5655517578125,853.845703125,139.09042358398438,574.2976684570312,12.588753700256348,1127.518310546875,563.0429077148438,406.8450012207031,145.09156799316406,2995.15478515625,237.55332946777344
